name,start_date,end_date,region,track,url,has_guide,available_places
"Чатирдаг, Демерджі та Новий Світ",2014-04-20,2014-04-25,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Лікійських стежка і Каппадокія,2014-04-26,2014-05-06,Turkey,"Анталія — Гойнюк — каньйон Гармонії — гора Тахталі/Олімп (2365 метрів) — «вогнедишна» Химера — стародавнє місто Олімпос — Каппадокія (Червона та Рожева долини, печерний монастир Чавушин, підземне місто Дерінкую, каньон Іхлара, фортеця Селіма, фортеця Учхісар) — Анталія",http://ukr.marshrut-club.com/routes/8944,yes,10
Лікійських стежкая,2014-04-26,2014-05-03,Turkey,Анталия — Гойнюк — каньон Гармонии — гора Тахтали/Олимп (2365 метров) — «огнедышащая» Химера — Чирали — древний город Олимпос — Анталия,http://ukr.marshrut-club.com/routes/8988,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-04-27,2014-05-02,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
"Похід на травневі свята в Карпати ""Закарпатські стежки""",2014-04-27,2014-05-02,Carpathian,Ивано-Франковск — Рахов — гора Терентин (1388 метров) — гора Старая (1471 метр) — гора Переслуп (1452 метра) — гора Малая Близница (1586 метров) — гора Большая Близница (1881 метр) — село Квасы — гора Шешул (1688 метров) — гора Петрос (2020 метров) — гора Говерла (2060 метров) — Ворохта,http://ukr.marshrut-club.com/routes/9057,yes,10
Чорногора,2014-04-27,2014-05-02,Carpathian,Івано-Франківськ — село Дземброня — гора Піп Іван (2028 метрів) — гора Дземброня (1878 метрів) — гора Менчул (1999 метрів) — гора Бребенескул (2036 метрів) — озеро Бребенескул — озеро Несамовите — гора Туркул (1933 метри) — гора Пожижевська (1822 метри) — гора Брескул (1911 метрів) — гора Говерла (2061 метр) — гора Петрос (2020 метрів) — село Кваси,http://ukr.marshrut-club.com/routes/9032,yes,10
"Чатирдаг, Демерджі та Новий Світ",2014-05-01,2014-05-06,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангар-Бурун (1453 метри) — гора Еклізі-Бурун (1527 метрів, радіально) — гора Південна Демерджі (1239 метрів) — Долина Привидів — водоспад Джурла — водоспад Джур-Джур — урочище Караул-Оба — Ботанічний заказник Новий Світ — Голіцинська стежка — селище Новий Світ — Судакська фортеця — Судак",http://ukr.marshrut-club.com/routes/9053,yes,10
Чатирдаг та Демерджі,2014-05-01,2014-05-04,Crimea,"Сімферополь — нижнє плато Чатир-Дагу — печера Еміне-Баір-Хосар — печера Мармурова — верхнє плато Чатир-Дагу — гора Ангара-Бурун (1453 м) — гора Еклізі-Бурун (1527 метрів, радіально) — водоспад Джурла — гора Демерджі (південна, 1239 м ) — Долина Привидів — Кам’яний хаос — фортеця Фуна — Алушта",http://ukr.marshrut-club.com/routes/8885,yes,10
Дорогами стародавніх римлян,2014-05-01,2014-05-06,Crimea,Соколине — БКК — водоспад Срібні струмені — каньйон Узунджа — Байдарська долина — печера Скельская — Стара римська дорога — перевал Чортові сходи — Фороська церква — перевал Байдарські ворота — Ласпі — мис Айя — Балаклава,http://ukr.marshrut-club.com/routes/9049,yes,10
Великий каньйон Криму,2014-05-01,2014-05-06,Crimea,Бахчисарай — Свято-Успенський печерний монастир — печерне місто Чуфут-Кале — городище Киз-Кермен — печерний монастир і поселення Качи-Кальйон — Великий каньйон Криму — Ялтинська яйла — Ай-Петринська яйла — урочище Таракташ — водоспад Учан-Су — Ялта,http://ukr.marshrut-club.com/routes/9002,yes,10
